18041	634
18132	632
18213	635
18295	638
18376	637
18457	638
18538	637
18620	637
18701	638
18782	637
18863	638
18945	639
19025	644
19106	646
19187	641
19269	642
19350	642
19431	639
19512	638
19594	641
19675	643
19756	628
19836	610
19918	601
19999	603
20080	604
20162	606
20243	604
20324	602
20405	602
20487	597
20568	596
20648	594
20729	595
20811	594
20892	594
20973	594
21054	594
21136	594
21217	594
21298	593
21379	592
21460	592
21541	592
21622	592
21703	593
21785	592
21869	590
21951	586
22032	586
22113	589
22194	591
22276	596
22356	594
22437	596
22518	595
22600	593
22681	593
22762	593
	
40858	590
40942	594
41023	589
41104	591
41186	592
41267	598
41348	601
41428	601
41510	607
41591	608
41672	607
41753	607
41835	616
41916	616
41997	619
42078	617
42160	620
42241	618
42321	619
42402	619
42484	619
42565	618
42646	620
42727	616
42809	619
42890	620
42971	624
43053	623
43133	619
43214	616
43295	607
43377	608
43458	609
43539	607
43624	607
43705	608
43786	607
43867	602
43949	604
44029	607
44110	603
44191	608
44273	599
44354	600
44435	601
44516	603
44598	604
44679	604
	
66775	561
66859	563
66939	565
67021	564
67102	565
67183	565
67264	567
67346	569
67427	571
67508	573
67589	575
67671	576
67751	575
67832	571
67913	571
67995	568
68076	568
68157	569
68238	572
68320	573
68401	571
68482	572
68562	568
68644	568
68725	565
68806	564
68887	564
68969	564
69050	565
69131	563
69212	563
69294	564
69374	560
69459	561
69540	561
69621	563
69702	564
69784	563
69865	564
69946	562
70027	562
70109	561
70190	560
70270	560
70351	560
70433	558
70514	557
70595	560
70676	561
70758	555
70839	560
70920	560
71002	559
71083	560
71163	558
71244	554
71326	551
71407	550
	
82503	562
82587	567
82668	560
82749	559
82830	554
82912	559
82993	563
83074	558
83154	556
83236	566
83317	559
83398	551
83479	535
83561	543
83642	541
83723	543
83804	545
83886	543
83966	545
84047	550
84128	554
84213	557
84294	551
84376	548
84457	546
84538	539
84619	536
84701	536
84782	546
84862	565
84943	559
85025	549
85106	546
85187	554
85268	563
85350	563
85431	570
85512	558
85593	561
85675	556
85755	568
85836	567
85918	568
85999	564
86080	558
86161	560
86243	560
86324	574
86405	570
86486	575
86567	574
86648	581
86729	578
86810	576
86892	573
86973	586
87054	589
87135	592
87217	601
87298	598
87378	602
87459	600
87541	598
87622	605
87703	606
87784	615
87866	612
	
98965	607
99049	606
99130	608
99211	608
99292	608
99374	607
99454	605
99535	607
99616	608
99698	608
99779	607
99860	607
99942	608
100023	607
100104	607
100185	609
100267	609
100347	608
100428	609
100510	606
100591	608
100673	607
100754	610
100835	609
100917	609
100998	608
101079	612
101160	608
101241	609
101322	609
101404	610
101485	611
101566	612
101648	613
101729	610
101810	609
101892	609
101972	608
102053	610
102135	609
102216	609
102297	609
102379	608
102460	611
102545	610
102626	608
102707	611
102789	609
102870	608
102950	609
103032	610
103113	609
103194	609
103276	610
103357	610
103439	611
103520	610
103601	608
103683	610
	
113778	577
113862	571
113943	568
114024	570
114106	570
114187	569
114268	571
114350	563
114430	562
114512	563
114593	559
114674	557
114756	551
114837	551
114918	553
115000	552
115081	549
115162	552
115244	551
115324	545
115405	542
115487	539
115568	551
115649	541
115731	541
115812	547
115893	552
115978	550
116059	557
116141	558
116221	559
116302	554
116384	552
116465	552
116546	561
116628	565
